breadcrumbs,title,discount,date,duration,price,meals,desc,imgSrc
"Strona główna,Wyjazdy na narty,Francja,La Plagne",Emeraude,,10.01.2021,7 dni,950,RO - Bez wyżywienia,"Region:,La Plagne,OPIS:,Beryl Emeraude Residence to dwa domki z drewna i kamienia o sympatycznej atmosferze. Wewnątrz znajdują się przytulne, komfortowe i przestronne pokoje oraz studia.,Studio dla 4:,pościel, prysznic, ręczniki, salon/sypialnia połączona z aneksem kuchennym, telewizor, toaleta, umywalka,Apartament z jedną sypialnią dla 5:,1 oddzielna sypialnia, pościel, prysznic, ręczniki, salon z aneksem kuchennym, telewizor, toaleta, umywalka,Apartament z dwiema sypialniami dla 7:",https://cdntravelplanet.pl/5113/VXEM/miniature650x367/francja/la-plagne/la-plagne/emeraude_0.jpg?datago=1&t=637431154769221719
"Strona główna,Wyjazdy na narty,Włochy,Val Di Fiemme,Carano",Centro Vacanze Veronza,,06.03.2021,7 dni,696,RO - Bez wyżywienia,"Kraj:,WLOCHY,Położenie:,spokojne, na wysokości 1178 m. n.p.m, na obrzeżach niewielkiej miejscowości Veronza, w dolinie Val di Fiemme. Cavalese oddalone o ok. 10 minut drogi samochodem. Najbliższe tereny narciarskie i wyciągi Cavalese-Condovalle oddalone o ok. 2,5 km. Wyciąg na Alpe Cermis oddalony o ok. 3 km. Przystanek skibusa 50 m. od hotelu.,Wyposażenie:,populatny hotel we włoskich Dolomitach oferuje 150 pokoi w dwóch budynkach połączonych przejściem podziemnym. Do dyspozycji Gości: hol powitalny z recepcją, pomieszczenie do wypoczynku, winda, restauracja główna, kawiarnia-bar,,Dostęp do internetu:,Wi-Fi w miejscach ogólnodostępnych gratis.,Zakwaterowanie:",https://cdntravelplanet.pl/1012171/NKRA/miniature650x367/wlochy/val-di-fiemme/carano/centro-vacanze-veronza_0.jpg?datago=1&t=637430672921185781
"Strona główna,Wyjazdy na narty,Austria,Zillertal,Hart Im Zillertal",Landhaus Maridl,,12.12.2020,6 dni,941,RO - Bez wyżywienia,"Region:,Hart im Zillertal,OPIS:,Obiekt Maridl zlokalizowany jest w spokojnej i cichej okolicy, około 3 km od centrum Fugen. Łatwo można dotrzeć do najbliższych wyciągów narciarskich, które znajdują się w Fugen oraz Kaltenhach. Przystanek autobusu dla narciarzy oddalony jest o 200 metrów od hotelu.,Na terenie całego obiektu dostępne jest darmowe WiFi!,Do dyspozycji gości hotelowych są apartamenty z jedną sypialnią oraz mniejsze, studia dla 2 osób. Apartamenty są komfortowo wyposażone a do każdego przynależy balkon z którego można podziwiać piękną panoramę okolicznych gór. W salonie znajduję się telewizor z dostępem do kanałów telewizji satelitarnej. W każdym apartamencie jest także prywatna łazienka z prysznicem oraz w pełni wyposażony aneks kuchenny.,Goście mogą korzystać z prywatnego parkingu który jest bezpłatny.,Studio dla 2 z balkonem:,Komfortowy apartment dla 2 osób. Duży pokój z podwójnym łóżkiem, wyposażona kuchnia, stół z krzesłami do spożywania posiłków, prywatna łazienka oraz balkon. Całość około 25 m².",https://cdntravelplanet.pl/730463/VXEM/miniature650x367/austria/zillertal/hart-im-zillertal/landhaus-maridl_0.jpg?datago=1&t=637427932026298438
"Strona główna,Wyjazdy na narty,Austria,Dachstein,Bad Mitterndorf",Ausseerland,,09.12.2020,6 dni,991,BB - Śniadania,"Kategoria:,***,Region:,Bad Mitterndorf,OPIS:,3-gwiazdkowy hotel Hotel Ausseerland leży 200 metrów od centrum Bad Mitterndorf.,W pokojach goście mają do dyspozycji takie udogodnienia jak telewizja kablowa. Dostępny jest także WI-FI w częściach wspólnych hotelu.,Hotel Ausseerland jest położony w sąsiedztwie ośrodka narciarskiego Ausseerland-Salzkammergut, w którym do dyspozycji jest 61 km tras narciarskich.,Pokój dla 1 osoby:",https://cdntravelplanet.pl/996879/VXEM/miniature650x367/austria/styria/bad-mitterndorf/ausseerland_0.jpg?datago=1&t=637433862786980781
"Strona główna,Wyjazdy na narty,Włochy,Paganella,Cavedago",Villa Dei Fiori,,10.01.2021,7 dni,545,RO - Bez wyżywienia,"Region:,Paganella/Trydent/Włochy,Atuty:,Promocje Early Booking i 7=5, przestronne apartamenty, zniżki na karnety.,Położenie:,na wysokości ok. 850 m n.p.m., ok. 700 m od centrum miasteczka Cavedago, z widokiem na malownicze Dolomity Brenta w regionie Ski Paganella we włoskim Trydencie. Do lotniska w Weronie ok. 130 km, w Treviso 260 km, do Bergamo ok. 220 km,Wyciągi narciarskie:,do najbliższego wyciągu Santel Meritz ok. 3 km, do wyciągów w Andalo ok. 6 km. Przystanek skibusa (gratis) znajduje się ok. 50 m od obiektu (uwaga: tylko w wyznaczonych terminach).,Wyposażenie:",https://cdntravelplanet.pl/PAGAVFIORI/VOTI/miniature650x367/wlochy/paganella/cavedago/villa-dei-fiori_0.jpg?datago=1&t=637427835168874141
"Strona główna,Wyjazdy na narty,Austria,Kaunertal,Feichten",Tia Apart,,20.03.2021,7 dni,906,RO - Bez wyżywienia,"Kategoria:,***,Region:,Kaunertal/Tyrol/Austria,Atuty:,komfortowe apartamenty, Wi-Fi gratis, wellness,Położenie:,na wysokości ok. 1289 m n.p.m., ok. 200 m od centrum Feichten, w regionie Kaunertal w austriackim Tyrolu. Do lotniska w Innsbrucku ok. 75 km, stacja kolejowa w Landeck ok. 35 km,Wyciągi narciarskie:",https://cdntravelplanet.pl/KAUATIAAP/VOTI/miniature650x367/austria/kaunertal/feichten/tia-apart_0.jpg?datago=1&t=637432726773813438
"Strona główna,Wyjazdy na narty,Austria,Solden,Langenfeld",Holzknecht Appartementhaus,,13.12.2020,6 dni,914,RO - Bez wyżywienia,"Region:,Längenfeld,OPIS:,Typowo austriacki domek położony w malowniczej dzielnicy Unterried w Langenfeld oferujący bardzo wygodne i dobrze wyposażone apartamenty. W każdym apartamencie znajduje się kuchnia do przygotowywania posiłków. Rezydencja ta przeznaczona jest dla osób którym nie sprawiają trudności dojazdy 30 minutowe do terenów narciarskich w zamian za co otrzymują bardzo gościnne zakwaterowanie o bardzo dobrym standardzie i niskiej cenie.,Rezydencja położona jest w spokojnej i słonecznej dzielnicy Unterried, 4 km od centrum Langenfeld. Do najbliższych terenów narciarskich w Solden trzeba pokonać odległość 15 km. Można się tam dostać za pomocą ski busa którego przystanek oddalony jest o 500m od rezydencji. Najbliższe sklepy oraz publiczny basen znajdują się w centrum Langenfeld. Trasy dla nart biegowych oddalone są o 500m od rezydencji.,Wyżywienie we własnym zakresie. Możliwa rezerwacja śniadań, 7 euro za osobę/dzień. Możliwe również zamówienie dostawy świeżego pieczywa każdego poranka.,Możliwa rezerwacja łożeczek dla dzieci. W rezydencji znajduje się również pokój zabaw dla najmłodszych.,Apartament z jedną sypialnią dla 5 z balkonem:,Apartament z balkonem, dla 5 osób, o powierzchni ok. 45 m². Składa się z salonu z aneksem kuchennym, sypialni, przedpokoju, łazienki i oddzielnej toalety. W sypialni znajduje się łóżko podwójne, a w salonie dwuosobowa sofa i łóżko pojedyncze.",https://cdntravelplanet.pl/5189/VXEM/miniature650x367/austria/solden/langenfeld/holzknecht-appartementhaus_0.jpg?datago=1&t=637429635962460547
"Strona główna,Wyjazdy na narty,Francja,La Plagne",Plagne Lauze,,03.01.2021,6 dni,847,RO - Bez wyżywienia,"Region:,La Plagne,OPIS:,Hotel Plagne Lauze to w istocie mała sabaudzka wioska składająca się z 7 domków i wyposażona w liczne udogodnienia dla gości. Na amatorów sportu czekają- basen, sauna, kort tenisowy i squash. W bardzo malowniczej okolicy hotelu mieszczą się sklepy. Inną atrakcją, docenianą przez rodziny z dziećmi, jest miniklub w Plagne Lauze. W domkach znajdują się przytulne pokoje typu studio i apartamenty dla 2-8 osób. Każde wnętrze wyposażono w aneks kuchenny z niezbędnym sprzętem, odkurzacz, telewizję (dodatkowo płatna), łazienkę i WC. W większości są ponadto balkony. Miejscowa restauracja podaje dania kuchni regionalnej i międzynarodowej.,Studio dla 2:,2 krzesła, balkon, garderoba, lodówka, łóżko piętrowe, płatna TV, pościel, prysznic, ręczniki, rozkładana kanapa, salon/sypialnia połączona z aneksem kuchennym, sofa, stół, wanna lub prysznic,Studio dla 4:,2 krzesła, balkon, garderoba, lodówka, łóżko piętrowe, płatna TV, pościel, prysznic, ręczniki, rozkładana kanapa, salon/sypialnia połączona z aneksem kuchennym, sofa, stół, wanna lub prysznic,Apartament z jedną sypialnią dla 4:",https://cdntravelplanet.pl/5150/VXEM/miniature650x367/francja/la-plagne/la-plagne/plagne-lauze_0.jpg?datago=1&t=637430096399091407
"Strona główna,Oferty na wczasy,Cypr,Cypr Północny,Alsancak",Denizkizi Royal,,sob. 19.12.2020,7 dni,2 089,BB - Śniadania,":,4,Cypr Północny/Cypr Północny,Kategoryzacja hotelu :,- kat. Exim Tours 4*,- kat. lokalna 4*,Położenie :,- Alsancak - Karavas,- ok. 30 m od plaży",https://cdntravelplanet.pl/33234/EXIM/miniature650x367/cypr/cypr-polnocny/alsancak/denizkizi-royal_0.jpg?datago=1&t=637427734012386406
"Strona główna,Oferty na wczasy,Cypr,Cypr Północny,Famagusta",Mimoza Beach,,sob. 19.12.2020,7 dni,1 899,BB - Śniadania,":,3,Cypr Północny/Cypr Północny,Kategoryzacja hotelu :,- kat. Exim Tours 3*,- kat. lokalna 3*,Położenie :,- Magusa - Famagusta,- ok. 50 m od plaży",https://cdntravelplanet.pl/33243/EXIM/miniature650x367/cypr/cypr-polnocny/famagusta/mimoza-beach_0.jpg?datago=1&t=637430244306967735
"Strona główna,Wyjazdy na narty,Austria,Kaunertal,Feichten",Tia Apart,,15.03.2021,6 dni,722,RO - Bez wyżywienia,"Region:,Feichten im Kaunertal,OPIS:,Appartements Tia Apart oferuje komfortowe apartamenty w miejscowości Feichten im Kaunertal. Położony 750 metrów od centrum jest dobrym wyborem na wakacje w regionie Kaunertal.,W pokojach goście mają do dyspozycji takie udogodnienia jak telewizja kablowa. Dostępny jest także WI-FI w częściach wspólnych hotelu.,W obiekcie Appartements Tia Apart jest strefa wellness, a w niej m.in. łaźnia parowa oraz sauna fińska. Warto z niej skorzystać po aktywnym dniu.,Z obiektu Appartements Tia Apart jest tyko 19 km do najbliższego wyciągu. Ośrodek narciarski Kaunertal to w sumie 54 km tras zjazdowych.,Studio dla 2 z balkonem:,Pokój  z balkonem, dla 2 osób  o powierzchni ok. 25  m².   Posiada aneks kuchenny, łazienkę i podwójne łóżko.",https://cdntravelplanet.pl/1266921/VXEM/miniature650x367/austria/tyrol/feichten-im-kaunertal/tia-apart_0.jpg?datago=1&t=637428667818747187
"Strona główna,Wyjazdy na narty,Austria,Kaunertal,Feichten",Tia Apart,,22.01.2021,6 dni,722,RO - Bez wyżywienia,"Region:,Feichten im Kaunertal,OPIS:,Appartements Tia Apart oferuje komfortowe apartamenty w miejscowości Feichten im Kaunertal. Położony 750 metrów od centrum jest dobrym wyborem na wakacje w regionie Kaunertal.,W pokojach goście mają do dyspozycji takie udogodnienia jak telewizja kablowa. Dostępny jest także WI-FI w częściach wspólnych hotelu.,W obiekcie Appartements Tia Apart jest strefa wellness, a w niej m.in. łaźnia parowa oraz sauna fińska. Warto z niej skorzystać po aktywnym dniu.,Z obiektu Appartements Tia Apart jest tyko 19 km do najbliższego wyciągu. Ośrodek narciarski Kaunertal to w sumie 54 km tras zjazdowych.,Studio dla 2 z balkonem:,Pokój  z balkonem, dla 2 osób  o powierzchni ok. 25  m².   Posiada aneks kuchenny, łazienkę i podwójne łóżko.",https://cdntravelplanet.pl/1266921/VXEM/miniature650x367/austria/tyrol/feichten-im-kaunertal/tia-apart_0.jpg?datago=1&t=637428667818747187
"Strona główna,Oferty na wczasy,Cypr,Ayia Napa,Protaras",Constantinos The Great Beach,-11%,niedz. 13.12.2020,7 dni,1 932,HB - Dwa posiłki,"Naszym zdaniem :,Znakomity, lubiany hotel, dogodnie położony przy pięknej plaży odznaczonej Błękitną Flagą. Atrakcyjna okolica, pełna rozrywek, system all inclusive, malownicze widoki, gustowne wnętrza. Świetne miejsce dla par i rodzin z dziećmi, chcących spędzić komfortowe wakacje na Cyprze.,Położenie :,W Protaras, przy słynnej, piaszczystej plaży Flamingo Beach (leżaki i parasole płatne), 100 m od tętniącej życiem promenady, kilometr od zatoki Figs Tree, 10 km od Ayia Napa, 50 km od lotniska w Larnace. W pobliżu znajduje się przystanek autobusowy.,Wyposażenie :,Eleganckie, obszerne lobby z recepcją, 2 windy, bezpłatne Wi-Fi, dwie restauracje główne, dwie restauracje ala carte (kuchnia śródziemnomorska i azjatycka), bar w lobby, bar przy basenie, bar przy plaży, sala konferencyjna, zaplecze biznesowe, sklepiki, wypożyczalnia samochodów, room-service.,Pokoje :,Standardowe - sypialnia, łazienka (wanna/prysznic, suszarka do włosów), klimatyzacja sterowana indywidualnie, telefon, TV sat, zestaw do parzenia kawy/herbaty, balkon (widok na ląd, częściowy widok na morze, widok na morze). Odpłatnie: sejf, Wi-Fi, minibar. Powierzchnia - ok. 26 m kw.,Suite rodzinny - sypialnia i pokój dzienny z sofą, dodatkowo w łazience wanna z jacuzzi. Balkon z widokiem na morze. Powierzchnia -ok. 60 m kw.",https://cdntravelplanet.pl/12070/BVBX/miniature650x367/cypr/ayia-napa/protaras/constantinos-the-great-beach_0.jpg?datago=1&t=637429468421845313
"Strona główna,Oferty na wczasy,Cypr,Cypr Północny,Lapitos",Manolya,,sob. 19.12.2020,7 dni,1 999,BB - Śniadania,":,3,Cypr Północny/Cypr Północny,Kategoryzacja hotelu :,- kat. Exim Tours 3*,- kat. lokalna 3*,Położenie :,- przy plaży,- ok 3 km od centrum miasta",https://cdntravelplanet.pl/30386/tpsel/miniature650x367/cypr/cypr-polnocny/lapithos/manolya_TP325093.jpg
"Strona główna,Oferty na wczasy,Cypr,Cypr Północny,Kirenia",Oscar Resort,,sob. 19.12.2020,7 dni,1 949,BB - Śniadania,":,4,Cypr Północny/Cypr Północny,Kategoryzacja hotelu :,kat. Exim Tours: 4*,kat. lokalna: 4*,Położenie :,- przy plaży,- w pobliżu kilka barów i restauracji",https://cdntravelplanet.pl/30150/EXIM/miniature650x367/cypr/cypr-polnocny/kirenia/oscar-resort_0.jpg?datago=1&t=637428019040085859
"Strona główna,Oferty na wczasy,Cypr,Limassol",Poseidonia Beach,,czw. 17.12.2020,7 dni,1 927,BB - Śniadania,"POŁOŻENIE :,Położony w miejscowości Limassol, w odległości ok. 60 km od lotniska w Larnace i ok. 70 km od lotniska w Pafos.,PLAŻA :,Piaszczysta, przy hotelu.,HOTEL :,Kategoria lokalna 4*.,Komfortowy obiekt, pozwalający zrelaksować się przy basenie lub na plaży, dający możliwość skorzystania z wielu udogodnień.,DO DYSPOZYCJI GOŚCI :,Całodobowa recepcja, lobby, restauracja, 3 bary.",https://cdntravelplanet.pl/5370/BVPR/miniature650x367/cypr/limassol/limassol/poseidonia-beach_0.jpg?datago=1&t=637428476870046797
"Strona główna,Wyjazdy na narty,Austria,Zell Am See - Kaprun,Piesendorf",Piesendorf,,12.12.2020,6 dni,681,RO - Bez wyżywienia,"Region:,Piesendorf,OPIS:,Ta oferta obejmuje różne obiekty położone na terenie Piesendorf. Goście mogą korzystać z parkingu, darmowego internetu oraz schowka na narty. W każdym z obiektów znajduje się wyposażona kuchnia. Apartamenty Mariandls są odpowiednio położone dla tych, którzy lubią wspinaczkę, narciarstwo oraz eksplorację okolic na łonie natury.,Studio dla 2:,1-pokojowy apartament-studio dla 2 osób z aneksem kuchennym (ekspres do kawy, czajnik, lodówka, płyta grzewcza z 2 palnikami) oraz częścią jadalną. Łazienka z prysznicem i toaletą. w apartamencie znajduje się telewizja, telefon oraz radio. Około 21 m2.,Studio dla 2:,czajnik elektryczny, ekspres do kawy, kuchnia, lodówka, obrusy, piekarnik, pościel, pralka, prysznic, radio, rozkładana kanapa, salon/sypialnia połączona z aneksem kuchennym, stół jadalny, suszarka do włosów, telewizja kablowa, toaleta, zmywarka,Apartament z jedną sypialnią dla 4:",https://cdntravelplanet.pl/189448/VXEM/miniature650x367/austria/zell-am-see---kaprun/piesendorf/piesendorf_0.jpg?datago=1&t=637433157807973594
"Strona główna,Oferty na wczasy,Cypr,Cypr Północny,Lapitos",Rose Gardens Holiday Village,,sob. 19.12.2020,7 dni,1 799,BB - Śniadania,":,3,Cypr Północny/Cypr Północny,Kategoryzacja hotelu :,- kat. Exim Tours 3*,- kat. lokalna 3*,Położenie :,- Lapta,- ok. 1 km od plaży",https://cdntravelplanet.pl/29814/EXIM/miniature650x367/cypr/cypr-polnocny/lapitos/rose-gardens-holiday-village_0.jpg?datago=1&t=637430205268167031
"Strona główna,Oferty na wczasy,Cypr,Limassol",Kapetanios,,czw. 17.12.2020,7 dni,1 808,BB - Śniadania,"POŁOŻENIE :,Hotel położony w centrum turystycznej części Limassol, gdzie znajdują się liczne tawerny, sklepy, kawiarnie i dyskoteki. Oddalony ok. 70 km od lotniska w Larnace.,PLAŻA :,Publiczna piaszczysto-żwirowa plaża ok. 100m od hotelu (przejście przez promenadę). Leżaki i parasole za opłatą.,HOTEL :,Wygodny, zadbany hotel z uprzejmą obsługą polecany jest dla rodzin z dziećmi, jak i miłośnikom aktywnego spędzania czasu i zwiedzania.,DO DYSPOZYCJI GOŚCI :,Recepcja, lobby, restauracja główna, bar, tawerna, pub, wypożyczalnia rowerów, taras, ogród, pralnia, sejf, plac zabaw, minimarket, sala TV. Leżaki i parasole bezpłatnie przy basenie.,INTERNET :",https://www.travelplanet.pl/Content/img/no-photo/575x325.jpg
"Strona główna,Oferty na wczasy,Cypr,Cypr Północny,Kirenia",The Ship Inn & Villas,,sob. 19.12.2020,7 dni,1 889,BB - Śniadania,":,3,Cypr Północny/Cypr Północny,Kategoryzacja hotelu :,- kat. Exim Tours 3*,- kat. lokalna 3*,Położenie :,- Kyrenia,- ok. 1 km od plaży",https://cdntravelplanet.pl/29817/EXIM/miniature650x367/cypr/cypr-polnocny/kirenia/the-ship-inn--villas_0.jpg?datago=1&t=637429344199801875
"Strona główna,Oferty na wczasy,Cypr,Larnaka",Amorgos Boutique,,sob. 19.12.2020,7 dni,1 879,BB - Śniadania,":,3,Cypr/Larnaka,Kategoryzacja hotelu :,- kat. Exim Tours 3*,- kat. lokalna 3*,Położenie :,- Larnaca,- ok. 200 m od centrum miasta, w pobliżu bary, restauracje i sklepy",https://cdntravelplanet.pl/31981/EXIM/miniature650x367/cypr/larnaka/larnaka/amorgos-boutique_0.jpg?datago=1&t=637431013377594149
"Strona główna,Oferty na wczasy,Cypr,Cypr Północny,Kirenia",Altinkaya Resort,,sob. 19.12.2020,7 dni,1 789,BB - Śniadania,":,3,Cypr Północny/Cypr Północny,Kategoryzacja hotelu :,- kat. Exim Tours 3*,- kat. lokalna 3*,Położenie :,- Kyrenia,- ok. 2 km od centrum Kyrenii",https://cdntravelplanet.pl/33235/EXIM/miniature650x367/cypr/cypr-polnocny/kirenia/altinkaya-resort_0.jpg?datago=1&t=637429462839716407
"Strona główna,Oferty na wczasy,Cypr,Pafos",Kings Paphos,,sob. 19.12.2020,7 dni,1 719,RO - Bez wyżywienia,":,2,Cypr/Paphos,Kategoryzacja hotelu :,- kat. Exim Tours 2*,- kat. lokalna 2*,Położenie :,- Paphos,- ok. 300 m od plaży",https://cdntravelplanet.pl/29300/EXIM/miniature650x367/cypr/pafos/pafos/kings-paphos_0.jpg?datago=1&t=637428546278112422
"Strona główna,Oferty na wczasy,Cypr,Pafos,Trimitusa",Club St. George,,sob. 19.12.2020,7 dni,1 739,RO - Bez wyżywienia,":,3,Cypr/Paphos,Kategoryzacja hotelu :,- kat. Exim Tours 3*,- kat. lokalna 3*,Położenie :,- Tremithousa-Paphos,- ok. 8 km od plaży",https://cdntravelplanet.pl/30160/EXIM/miniature650x367/cypr/pafos/trimitusa/club-st.-george_0.jpg?datago=1&t=637432023124275703
"Strona główna,Oferty na wczasy,Cypr,Pafos",Agapinor,,sob. 19.12.2020,7 dni,1 699,BB - Śniadania,":,3,Cypr/Paphos,Kategoryzacja hotelu :,- kat. Exim Tours 3*,- kat. lokalna 3*,Położenie :,- Paphos,- centrum Paphos, w pobliżu znajdują się bary, restauracje i sklepy",https://cdntravelplanet.pl/33406/EXIM/miniature650x367/cypr/pafos/pafos/agapinor_0.jpg?datago=1&t=637430982480281330
"Strona główna,Oferty na wczasy,Cypr,Cypr Północny,Alsancak",Bare Hill Holiday Village,,sob. 19.12.2020,7 dni,1 729,RO - Bez wyżywienia,":,3,Cypr Północny/Cypr Północny,Kategoryzacja hotelu :,- kat. Exim Tours 3*,- kat. lokalna 3*,Położenie :,- Alsancak - Karavas,- ok 300 m od plaży",https://cdntravelplanet.pl/33228/EXIM/miniature650x367/cypr/cypr-polnocny/alsancak/bare-hill-holiday-village_0.jpg?datago=1&t=637432005866235313
"Strona główna,Oferty na wczasy,Cypr,Ayia Napa,Ajia Napa",Anmaria Beach,-31%,czw. 17.12.2020,3 dni,1 109,HB - Dwa posiłki,"Naszym zdaniem :,Świetnie usytuowany, 3-piętrowy hotel należacy do sieci Tsokkos Hotels. Plaża, blisko centrum, liczne rozrywki, a w hotelu dobre restauracje, basen w kształcie laguny, sport, rekreacja, cryosauna. Dobra baza na zwiedzanie wyspy.,Położenie :,Ok. 300 m od piaszczysto-kamienistej plaży, niespełna kilometr od centrum kurortu Aya Napa, ok. 50 km od lotniska w Larnace. W pobliżu są sklepy, restauracje, bary, przystanek autobusowy. Piaszczysta plaża Limanaki Beach z serwisem (płatnym) plażowym znajduje się ok. kilometr od hotelu, zaś słynna Nissi Beach - ok. 2 km od hotelu.,Wyposażenie :,Całodobowa recepcja, kantor wymiany walut, wypożyczalnia samochodów, restauracja Climataria (kuchnia międzynarodowa), bar w lobby, sezonowy bar przy basenie, sklep z pamiątkami, sala konferencyjna, room-service, odpłatne łącza internetowe, usługi pralnicze.,Pokoje :,Standardowy - sypialnia, łazienka (wanna lub prysznic, suszarka), klimatyzacja, telewizor z kanałami TV sat, telefon, lodówka (odpłatnie, ok. 2 euro/dzień), sejf (2 euro/dzień), Wi-Fi (płatne ok. 10 euro/dzień), czajnik, balkon z widokiem na ląd (ogród lub ulica), częściowy widok na morze lub widok na morze. Powierzchnia - ok. 19-25 m kw.,Wyżywienie :",https://cdntravelplanet.pl/12075/BVBX/miniature650x367/cypr/ayia-napa/ajia-napa/anmaria-beach_0.jpg?datago=1&t=637427803515292578
"Strona główna,Oferty na wczasy,Cypr,Larnaka",Best Western Plus Larco,,czw. 17.12.2020,7 dni,1 673,BB - Śniadania,"POŁOŻENIE :,- Larnaca,- ok. 1 km od plaży Mackenzie,- ok. 2 km od Larnaki,- ok. 7 km od lotniska w Larnace,- ok. 40 km od Ayia Napa,- ok. 45 km od parku wodnego w Ayia Napa,- ok. 45 km od Nikozji,PLAŻA :",https://cdntravelplanet.pl/5374/BVPR/miniature650x367/cypr/larnaka/larnaka/best-western-plus-larco_0.jpg?datago=1&t=637427633603914919
"Strona główna,Oferty na wczasy,Cypr,Limassol",Navarria,,czw. 17.12.2020,7 dni,1 507,BB - Śniadania,"POŁOŻENIE :,Hotel położony 4 km od  turystycznego centrum Limmasol i 7 km od starówki. W pobliżu można znaleźć tawerny, sklepy i restauracje oraz przystanek autobusowy. Oddalony ok. 60 km od lotniska w Larnace.,PLAŻA :,Piaszczysta plaża z ciemnym piaskiem znajduje się ok. 200 m od hotelu. Leżaki i parasole za dodatkową opłatą.,HOTEL :,Dobrze wyposażony hotel z miłą atmosferą. Polecany wszystkim klientom szukającym możliwości zwiedzania oraz miejskich rozrywek, jakie oferuje centrum kurortu.,DO DYSPOZYCJI GOŚCI :,Recepcja, lobby, winda, restauracja główna, restauracja a la carte,  bar,  bar przy basenie, kantor, pralnia, centrum konferencyjne, minimarket, wypożyczalnia rowerów, sejf (płatny około 8.50 eur/ za tydzień). Leżaki i parasole bezpłatnie przy basenie.,INTERNET :",https://cdntravelplanet.pl/5362/BVPR/miniature650x367/cypr/limassol/limassol/navarria_0.jpg?datago=1&t=637428827062360469
"Strona główna,Oferty na wczasy,Cypr,Pafos,Coral Bay",Panareti`s Coral Bay,,sob. 19.12.2020,7 dni,1 619,RO - Bez wyżywienia,":,3,Cypr/Paphos,Kategoryzacja hotelu :,Kat. EximTours  3*,Kat. lokalna 3*,Położenie :,- Coral Bay,- w okolicy sklepy, bary, restauracje, postój taksówek, przystanek autobusowy, informacja turystyczna",https://cdntravelplanet.pl/30691/EXIM/miniature650x367/cypr/pafos/coral-bay/panareti`s-coral-bay_0.jpg?datago=1&t=637432224219203359
"Strona główna,Oferty na wczasy,Cypr,Ayia Napa,Ajia Napa",Panthea Holiday Village,,czw. 17.12.2020,7 dni,1 668,HB - Dwa posiłki,"POŁOŻENIE :,przy plaży, w rozrywkowej miejscowości Ayia Napa, ok. 50 m od przystanku autobusowego, ok. 54 km od lotniska,PLAŻA :,przy hotelu, piaszczysto-kamienista, łagodne wejście do wody, odznaczana Błękitną Flagą, leżaki i parasole (ok. 7,5 EUR/dzień),HOTEL :,kategoria lokalna 4*,DO DYSPOZYCJI GOŚCI :,budynek główny i bungalowy, 2 restauracje- główna oraz a la carte (odpłatnie), bar przy basenie, winda, recepcja (24h), 281 pokoi,INTERNET :",https://cdntravelplanet.pl/5381/BVPR/miniature650x367/cypr/ayia-napa/ajia-napa/panthea-holiday-village_0.jpg?datago=1&t=637431063547230703
"Strona główna,Oferty na wczasy,Cypr,Larnaka",Antonis G Apartments,,czw. 17.12.2020,7 dni,1 246,RO - Bez wyżywienia,"POŁOŻENIE :,Rodzinny hotel  znajduje się w miejscowości Oroklini w regionie Larnaka. Z pokoi roztacza się widok na zatokę Larnaka oraz Morze Śródziemne. Lotnisko Larnaka dzieli od hotelu  15 minut jazdy. Sprzed budynku kursuje autobus, którym w 5 minut można dojechać na plażę. Spacer z hotelu do banków, sklepów i restauracji zajmuje również 5 minut.,PLAŻA :,5 min jazdy od hotelu,HOTEL :,Rodzinny obiekt, w którym można poczuć się jak w domu, posiadający 28 pokoi, wysoko oceniany przez klientów.,DO DYSPOZYCJI GOŚCI :,Recepcja, lobby, bezpłatny parking dla klientów, sejf w recepcji, winda, sala konfernecyjna o powierzchni 120m. Na terenie hotelu znajduje się też basen dla dzieci oraz plac zabaw. Bar przy basenie Dwa razy w tygodniu obiekt organizuje wieczory z muzyką na żywo i tańcami. Do dyspozycji Gości jest też stół do ping ponga i stół bilardowy, a także klub nocny.,INTERNET :",https://cdntravelplanet.pl/5365/BVPR/miniature650x367/cypr/larnaka/larnaka/antonis-g-apartments_0.jpg?datago=1&t=637430854555281562
"Strona główna,Oferty na wczasy,Cypr,Ayia Napa,Ajia Napa",Sea Cleopatra Napa,,czw. 17.12.2020,7 dni,1 292,BB - Śniadania,"POŁOŻENIE :,Hotel położony około 36 km od lotniska w Larnace.,PLAŻA :,Plaża położona 650 m od Hotelu.,HOTEL :,Kategoria lokalna: 3*,Hotel został odnowiony w 2014 roku.,DO DYSPOZYCJI GOŚCI :,Całodobowa recepcja, usługi pralnicze (dodatkowo płatne), parking prywatny (bezpłatny), kantor wymiany walut, bar, restauracja. Hotel akceptuje karty: Mastercard, American Express i Visa.",https://cdntravelplanet.pl/5364/BVPR/miniature650x367/cypr/ayia-napa/ajia-napa/sea-cleopatra-napa_0.jpg?datago=1&t=637431366170086250
